项目,机台,问题,失败描述,失败分析,根因,纠正步骤,PPT文件,PPT页面
MEM,Stage,振动异常,Observed Vibration Issue during run #513; symptom: sudden,Root analysis suggests electrical cause leading to vibration issue,老化,步骤1; 步骤2; 步骤3,experience_MEM_Stage_1.pptx,13
Yucatan,FTU,光学对位漂移,Observed Optics Drift during run #289; symptom: continuous,Root analysis suggests software cause leading to optics drift,供应商批次,步骤1; 步骤2; 步骤3,experience_Yucatan_FTU_74.pptx,18
MHK,SensorModule,软件崩溃,Observed Software Crash during run #138; symptom: continuous,Root analysis suggests electrical cause leading to software crash,设计缺陷,步骤1; 步骤2; 步骤3,experience_MHK_SensorModule_75.pptx,12
MHK,Stage,光学对位漂移,Observed Optics Drift during run #584; symptom: sudden,Root analysis suggests mechanical cause leading to optics drift,供应商批次,步骤1; 步骤2; 步骤3,experience_MHK_Stage_76.pptx,18
Sonora,SensorModule,软件崩溃,Observed Software Crash during run #517; symptom: continuous,Root analysis suggests electrical cause leading to software crash,环境因素,步骤1; 步骤2; 步骤3,experience_Sonora_SensorModule_77.pptx,22
PDX,Loader,液压系统漏油,Observed Hydraulic Leak during run #404; symptom: continuous,Root analysis suggests electrical cause leading to hydraulic leak,环境因素,步骤1; 步骤2; 步骤3,experience_PDX_Loader_78.pptx,12
MEM,Conveyor,软件崩溃,Observed Software Crash during run #513; symptom: intermittent,Root analysis suggests thermal cause leading to software crash,老化,步骤1; 步骤2; 步骤3,experience_MEM_Conveyor_79.pptx,5
Yucatan,Aligner,机械卡死,Observed Mechanical Jam during run #153; symptom: sudden,Root analysis suggests mechanical cause leading to mechanical jam,供应商批次,步骤1; 步骤2; 步骤3,experience_Yucatan_Aligner_80.pptx,20
Yucatan,Loader,软件崩溃,Observed Software Crash during run #632; symptom: sudden,Root analysis suggests electrical cause leading to software crash,环境因素,步骤1; 步骤2; 步骤3,experience_Yucatan_Loader_81.pptx,11
所有项目,Heater,机械卡死,Observed Mechanical Jam during run #836; symptom: intermittent,Root analysis suggests electrical cause leading to mechanical jam,供应商批次,步骤1; 步骤2; 步骤3,experience_所有项目_Heater_82.pptx,22
PDX,Stage,加热元件失效,Observed Heater Element Burnout during run #816; symptom: sudden,Root analysis suggests thermal cause leading to heater element burnout,环境因素,步骤1; 步骤2; 步骤3,experience_PDX_Stage_83.pptx,16
Sonora,Conveyor,光学对位漂移,Observed Optics Drift during run #598; symptom: continuous,Root analysis suggests mechanical cause leading to optics drift,环境因素,步骤1; 步骤2; 步骤3,experience_Sonora_Conveyor_84.pptx,21
Kinneret,Loader,振动异常,Observed Vibration Issue during run #33; symptom: sudden,Root analysis suggests thermal cause leading to vibration issue,装配问题,步骤1; 步骤2; 步骤3,experience_Kinneret_Loader_85.pptx,1
所有项目,Pump,软件崩溃,Observed Software Crash during run #156; symptom: continuous,Root analysis suggests mechanical cause leading to software crash,设计缺陷,步骤1; 步骤2; 步骤3,experience_所有项目_Pump_86.pptx,17
所有项目,FTU,传感器失效,Observed Sensor Failure during run #532; symptom: intermittent,Root analysis suggests electrical cause leading to sensor failure,设计缺陷,步骤1; 步骤2; 步骤3,experience_所有项目_FTU_87.pptx,17
Kinneret,Pump,传感器失效,Observed Sensor Failure during run #471; symptom: sudden,Root analysis suggests electrical cause leading to sensor failure,环境因素,步骤1; 步骤2; 步骤3,experience_Kinneret_Pump_88.pptx,12
Sonora,Aligner,振动异常,Observed Vibration Issue during run #981; symptom: intermittent,Root analysis suggests electrical cause leading to vibration issue,环境因素,步骤1; 步骤2; 步骤3,experience_Sonora_Aligner_89.pptx,10
Boston,Heater,加热元件失效,Observed Heater Element Burnout during run #722; symptom: intermittent,Root analysis suggests software cause leading to heater element burnout,供应商批次,步骤1; 步骤2; 步骤3,experience_Boston_Heater_90.pptx,16
Yucatan,Heater,加热元件失效,Observed Heater Element Burnout during run #125; symptom: sudden,Root analysis suggests software cause leading to heater element burnout,设计缺陷,步骤1; 步骤2; 步骤3,experience_Yucatan_Heater_91.pptx,12
MEM,Heater,光学对位漂移,Observed Optics Drift during run #295; symptom: sudden,Root analysis suggests thermal cause leading to optics drift,供应商批次,步骤1; 步骤2; 步骤3,experience_MEM_Heater_92.pptx,15
Sonora,Aligner,振动异常,Observed Vibration Issue during run #207; symptom: sudden,Root analysis suggests electrical cause leading to vibration issue,环境因素,步骤1; 步骤2; 步骤3,experience_Sonora_Aligner_93.pptx,23
Sonora,Loader,液压系统漏油,Observed Hydraulic Leak during run #631; symptom: sudden,Root analysis suggests mechanical cause leading to hydraulic leak,装配问题,步骤1; 步骤2; 步骤3,experience_Sonora_Loader_94.pptx,2
Boston,Conveyor,光学对位漂移,Observed Optics Drift during run #103; symptom: continuous,Root analysis suggests electrical cause leading to optics drift,设计缺陷,步骤1; 步骤2; 步骤3,experience_Boston_Conveyor_95.pptx,4
MEM,FTU,传感器失效,Observed Sensor Failure during run #417; symptom: sudden,Root analysis suggests software cause leading to sensor failure,设计缺陷,步骤1; 步骤2; 步骤3,experience_MEM_FTU_96.pptx,21
Boston,Heater,电气噪声,Observed Electrical Noise during run #293; symptom: sudden,Root analysis suggests thermal cause leading to electrical noise,老化,步骤1; 步骤2; 步骤3,experience_Boston_Heater_97.pptx,21
Boston,FTU,传感器失效,Observed Sensor Failure during run #428; symptom: intermittent,Root analysis suggests thermal cause leading to sensor failure,设计缺陷,步骤1; 步骤2; 步骤3,experience_Boston_FTU_98.pptx,16
MEM,Heater,光学对位漂移,Observed Optics Drift during run #10; symptom: continuous,Root analysis suggests thermal cause leading to optics drift,供应商批次,步骤1; 步骤2; 步骤3,experience_MEM_Heater_99.pptx,10
所有项目,Aligner,传感器失效,Observed Sensor Failure during run #872; symptom: sudden,Root analysis suggests software cause leading to sensor failure,供应商批次,步骤1; 步骤2; 步骤3,experience_所有项目_Aligner_100.pptx,7
